"","Year-Month","sentiment","n"
"1997","2007_1","fear",9
"1998","2007_1","sadness",6
"1999","2007_1","surprise",4
"2000","2007_1","disgust",3
"2001","2007_1","joy",2
"2002","2007_1","Total",133
"2003","2009_12","positive",92
"2004","2009_12","negative",72
"2005","2009_12","trust",56
"2006","2009_12","anticipation",38
"2007","2009_12","fear",36
"2008","2009_12","sadness",33
"2009","2009_12","anger",29
"2010","2009_12","joy",26
"2011","2009_12","disgust",20
"2012","2009_12","surprise",16
"2013","2009_12","Total",418
"2014","2009_8","positive",207
"2015","2009_8","negative",163
"2016","2009_8","trust",136
"2017","2009_8","anticipation",91
"2018","2009_8","fear",90
"2019","2009_8","anger",84
"2020","2009_8","sadness",64
"2021","2009_8","joy",45
"2022","2009_8","disgust",39
"2023","2009_8","surprise",39
"2024","2009_8","Total",958
"2025","2009_10","positive",132
"2026","2009_10","negative",89
"2027","2009_10","trust",79
"2028","2009_10","fear",49
"2029","2009_10","anger",46
"2030","2009_10","anticipation",44
"2031","2009_10","sadness",37
"2032","2009_10","joy",31
"2033","2009_10","disgust",19
"2034","2009_10","surprise",18
"2035","2009_10","Total",544
"2036","2009_1","positive",166
"2037","2009_1","negative",136
"2038","2009_1","trust",101
"2039","2009_1","fear",66
"2040","2009_1","anticipation",59
"2041","2009_1","anger",56
"2042","2009_1","sadness",48
"2043","2009_1","joy",41
"2044","2009_1","disgust",34
"2045","2009_1","surprise",21
"2046","2009_1","Total",728
"2047","2009_5","positive",130
"2048","2009_5","trust",84
"2049","2009_5","negative",71
"2050","2009_5","anticipation",45
"2051","2009_5","fear",33
"2052","2009_5","joy",32
"2053","2009_5","sadness",23
"2054","2009_5","anger",22
"2055","2009_5","surprise",16
"2056","2009_5","disgust",12
"2057","2009_5","Total",468
"2058","2008_9","positive",35
"2059","2008_9","trust",22
"2060","2008_9","negative",21
"2061","2008_9","anticipation",14
"2062","2008_9","fear",10
"2063","2008_9","joy",8
"2064","2008_9","disgust",7
"2065","2008_9","sadness",7
"2066","2008_9","surprise",7
"2067","2008_9","anger",5
"2068","2008_9","Total",136
"2069","2008_8","positive",64
"2070","2008_8","negative",53
"2071","2008_8","trust",39
"2072","2008_8","anticipation",25
"2073","2008_8","fear",22
"2074","2008_8","anger",20
"2075","2008_8","sadness",18
"2076","2008_8","joy",14
"2077","2008_8","disgust",11
"2078","2008_8","surprise",6
"2079","2008_8","Total",272
"2080","2009_2","positive",91
"2081","2009_2","negative",65
"2082","2009_2","trust",64
"2083","2009_2","fear",37
"2084","2009_2","anticipation",29
"2085","2009_2","sadness",28
"2086","2009_2","anger",26
"2087","2009_2","joy",20
"2088","2009_2","disgust",16
"2089","2009_2","surprise",11
"2090","2009_2","Total",387
"2091","2007_10","positive",58
"2092","2007_10","negative",44
"2093","2007_10","trust",42
"2094","2007_10","fear",31
"2095","2007_10","anticipation",21
"2096","2007_10","sadness",18
"2097","2007_10","anger",17
"2098","2007_10","surprise",10
"2099","2007_10","disgust",9
"2100","2007_10","joy",9
"2101","2007_10","Total",259
"2102","2008_3","positive",47
"2103","2008_3","trust",32
"2104","2008_3","negative",25
"2105","2008_3","anticipation",18
"2106","2008_3","joy",11
"2107","2008_3","sadness",11
"2108","2008_3","anger",9
"2109","2008_3","fear",9
"2110","2008_3","disgust",3
"2111","2008_3","surprise",3
"2112","2008_3","Total",168
"2113","2008_10","positive",63
"2114","2008_10","trust",40
"2115","2008_10","negative",38
"2116","2008_10","anticipation",25
"2117","2008_10","sadness",21
"2118","2008_10","fear",17
"2119","2008_10","anger",16
"2120","2008_10","joy",14
"2121","2008_10","surprise",9
"2122","2008_10","disgust",8
"2123","2008_10","Total",251
"2124","2000_3","positive",308
"2125","2000_3","negative",206
"2126","2000_3","trust",195
"2127","2000_3","anticipation",121
"2128","2000_3","fear",118
"2129","2000_3","anger",101
"2130","2000_3","sadness",84
"2131","2000_3","joy",82
"2132","2000_3","disgust",44
"2133","2000_3","surprise",43
"2134","2000_3","Total",1302
"2135","2000_2","positive",48
"2136","2000_2","trust",42
"2137","2000_2","negative",41
"2138","2000_2","fear",27
"2139","2000_2","anticipation",26
"2140","2000_2","anger",21
"2141","2000_2","joy",15
"2142","2000_2","surprise",14
"2143","2000_2","sadness",11
"2144","2000_2","disgust",7
"2145","2000_2","Total",252
"2146","2001_3","positive",22
"2147","2001_3","trust",18
"2148","2001_3","negative",17
"2149","2001_3","anticipation",12
"2150","2001_3","fear",10
"2151","2001_3","sadness",10
"2152","2001_3","anger",5
"2153","2001_3","disgust",5
"2154","2001_3","joy",5
"2155","2001_3","surprise",5
"2156","2001_3","Total",109
"2157","2001_9","positive",75
"2158","2001_9","trust",49
"2159","2001_9","negative",38
"2160","2001_9","anticipation",34
"2161","2001_9","fear",28
"2162","2001_9","joy",22
"2163","2001_9","sadness",22
"2164","2001_9","anger",19
"2165","2001_9","disgust",12
"2166","2001_9","surprise",12
"2167","2001_9","Total",311
"2168","2002_12","positive",18
"2169","2002_12","trust",14
"2170","2002_12","negative",11
"2171","2002_12","anger",6
"2172","2002_12","anticipation",4
"2173","2002_12","fear",4
"2174","2002_12","joy",4
"2175","2002_12","sadness",4
"2176","2002_12","surprise",4
"2177","2002_12","disgust",3
"2178","2002_12","Total",72
"2179","2004_2","positive",95
"2180","2004_2","negative",61
"2181","2004_2","trust",60
"2182","2004_2","anger",33
"2183","2004_2","fear",33
"2184","2004_2","anticipation",31
"2185","2004_2","sadness",22
"2186","2004_2","joy",17
"2187","2004_2","surprise",12
"2188","2004_2","disgust",11
"2189","2004_2","Total",375
"2190","2001_8","positive",124
"2191","2001_8","trust",85
"2192","2001_8","negative",84
"2193","2001_8","anticipation",54
"2194","2001_8","fear",42
"2195","2001_8","joy",38
"2196","2001_8","anger",35
"2197","2001_8","sadness",28
"2198","2001_8","surprise",25
"2199","2001_8","disgust",17
"2200","2001_8","Total",532
"2201","2002_3","positive",29
"2202","2002_3","trust",22
"2203","2002_3","anticipation",16
"2204","2002_3","joy",9
"2205","2002_3","negative",9
"2206","2002_3","fear",5
"2207","2002_3","surprise",5
"2208","2002_3","sadness",4
"2209","2002_3","anger",1
"2210","2002_3","disgust",1
"2211","2002_3","Total",101
"2212","2001_2","positive",39
"2213","2001_2","negative",24
"2214","2001_2","anticipation",22
"2215","2001_2","trust",21
"2216","2001_2","fear",11
"2217","2001_2","joy",10
"2218","2001_2","sadness",10
"2219","2001_2","surprise",10
"2220","2001_2","anger",9
"2221","2001_2","disgust",6
"2222","2001_2","Total",162
"2223","2001_4","positive",56
"2224","2001_4","negative",54
"2225","2001_4","trust",45
"2226","2001_4","fear",31
"2227","2001_4","anticipation",26
"2228","2001_4","anger",24
"2229","2001_4","sadness",19
"2230","2001_4","joy",16
"2231","2001_4","disgust",15
"2232","2001_4","surprise",12
"2233","2001_4","Total",298
"2234","2002_2","positive",28
"2235","2002_2","negative",25
"2236","2002_2","trust",17
"2237","2002_2","anger",14
"2238","2002_2","fear",13
"2239","2002_2","sadness",11
"2240","2002_2","anticipation",9
"2241","2002_2","joy",6
"2242","2002_2","surprise",4
"2243","2002_2","disgust",3
"2244","2002_2","Total",130
"2245","2002_8","positive",32
"2246","2002_8","negative",21
"2247","2002_8","trust",21
"2248","2002_8","fear",12
"2249","2002_8","anger",10
"2250","2002_8","anticipation",10
"2251","2002_8","sadness",9
"2252","2002_8","disgust",4
"2253","2002_8","joy",4
"2254","2002_8","surprise",4
"2255","2002_8","Total",127
"2256","2005_2","positive",89
"2257","2005_2","negative",64
"2258","2005_2","trust",59
"2259","2005_2","anticipation",41
"2260","2005_2","anger",32
"2261","2005_2","fear",32
"2262","2005_2","joy",26
"2263","2005_2","sadness",19
"2264","2005_2","disgust",14
"2265","2005_2","surprise",9
"2266","2005_2","Total",385
"2267","2000_6","positive",47
"2268","2000_6","trust",40
"2269","2000_6","negative",32
"2270","2000_6","anticipation",18
"2271","2000_6","anger",17
"2272","2000_6","fear",15
"2273","2000_6","joy",12
"2274","2000_6","sadness",10
"2275","2000_6","disgust",8
"2276","2000_6","surprise",8
"2277","2000_6","Total",207
"2278","2000_8","positive",35
"2279","2000_8","trust",27
"2280","2000_8","negative",21
"2281","2000_8","anticipation",16
"2282","2000_8","fear",11
"2283","2000_8","joy",11
"2284","2000_8","sadness",8
"2285","2000_8","anger",7
"2286","2000_8","surprise",7
"2287","2000_8","disgust",6
"2288","2000_8","Total",149
"2289","2000_10","positive",33
"2290","2000_10","trust",30
"2291","2000_10","negative",17
"2292","2000_10","anticipation",15
"2293","2000_10","anger",10
"2294","2000_10","joy",9
"2295","2000_10","fear",7
"2296","2000_10","sadness",7
"2297","2000_10","surprise",7
"2298","2000_10","disgust",6
"2299","2000_10","Total",141
"2300","2000_11","negative",9
"2301","2000_11","positive",8
"2302","2000_11","trust",6
"2303","2000_11","anger",3
"2304","2000_11","disgust",2
"2305","2000_11","joy",2
"2306","2000_11","sadness",2
"2307","2000_11","anticipation",1
"2308","2000_11","fear",1
"2309","2000_11","surprise",1
"2310","2000_11","Total",35
"2311","2000_12","negative",26
"2312","2000_12","trust",17
"2313","2000_12","positive",16
"2314","2000_12","anticipation",10
"2315","2000_12","fear",8
"2316","2000_12","anger",7
"2317","2000_12","joy",7
"2318","2000_12","sadness",7
"2319","2000_12","disgust",5
"2320","2000_12","surprise",4
"2321","2000_12","Total",107
"2322","2001_11","positive",73
"2323","2001_11","negative",49
"2324","2001_11","trust",48
"2325","2001_11","anticipation",32
"2326","2001_11","fear",28
"2327","2001_11","anger",19
"2328","2001_11","sadness",19
"2329","2001_11","joy",15
"2330","2001_11","surprise",15
"2331","2001_11","disgust",5
"2332","2001_11","Total",303
"2333","2003_3","positive",73
"2334","2003_3","trust",49
"2335","2003_3","negative",43
"2336","2003_3","fear",28
"2337","2003_3","anticipation",18
"2338","2003_3","sadness",17
"2339","2003_3","anger",13
"2340","2003_3","joy",11
"2341","2003_3","disgust",10
"2342","2003_3","surprise",5
"2343","2003_3","Total",267
"2344","2003_6","positive",23
"2345","2003_6","negative",22
"2346","2003_6","trust",16
"2347","2003_6","fear",13
"2348","2003_6","anger",11
"2349","2003_6","sadness",9
"2350","2003_6","disgust",7
"2351","2003_6","anticipation",5
"2352","2003_6","surprise",3
"2353","2003_6","joy",2
"2354","2003_6","Total",111
"2355","2011_1","positive",411
"2356","2011_1","negative",311
"2357","2011_1","trust",238
"2358","2011_1","anticipation",161
"2359","2011_1","fear",150
"2360","2011_1","anger",136
"2361","2011_1","sadness",116
"2362","2011_1","joy",114
"2363","2011_1","surprise",73
"2364","2011_1","disgust",65
"2365","2011_1","Total",1775
"2366","2011_2","positive",152
"2367","2011_2","trust",92
"2368","2011_2","negative",79
"2369","2011_2","anticipation",61
"2370","2011_2","fear",42
"2371","2011_2","anger",29
"2372","2011_2","joy",28
"2373","2011_2","sadness",25
"2374","2011_2","disgust",18
"2375","2011_2","surprise",15
"2376","2011_2","Total",541
"2377","2011_3","positive",129
"2378","2011_3","negative",81
"2379","2011_3","trust",79
"2380","2011_3","anticipation",49
"2381","2011_3","sadness",37
"2382","2011_3","fear",34
"2383","2011_3","joy",34
"2384","2011_3","anger",27
"2385","2011_3","disgust",16
"2386","2011_3","surprise",16
"2387","2011_3","Total",502
"2388","2011_4","positive",125
"2389","2011_4","trust",76
"2390","2011_4","negative",61
"2391","2011_4","anticipation",45
"2392","2011_4","fear",34
"2393","2011_4","joy",32
"2394","2011_4","sadness",20
"2395","2011_4","anger",16
"2396","2011_4","surprise",14
"2397","2011_4","disgust",10
"2398","2011_4","Total",433
"2399","2011_5","positive",258
"2400","2011_5","negative",176
"2401","2011_5","trust",150
"2402","2011_5","anticipation",98
"2403","2011_5","fear",91
"2404","2011_5","anger",81
"2405","2011_5","joy",65
"2406","2011_5","sadness",65
"2407","2011_5","disgust",46
"2408","2011_5","surprise",36
"2409","2011_5","Total",1066
"2410","2011_6","positive",140
"2411","2011_6","trust",82
"2412","2011_6","negative",78
"2413","2011_6","anticipation",48
"2414","2011_6","fear",42
"2415","2011_6","sadness",35
"2416","2011_6","anger",31
"2417","2011_6","joy",30
"2418","2011_6","surprise",24
"2419","2011_6","disgust",21
"2420","2011_6","Total",531
"2421","2011_7","positive",139
"2422","2011_7","negative",97
"2423","2011_7","trust",74
"2424","2011_7","fear",55
"2425","2011_7","anticipation",48
"2426","2011_7","anger",47
"2427","2011_7","sadness",35
"2428","2011_7","joy",26
"2429","2011_7","disgust",21
"2430","2011_7","surprise",19
"2431","2011_7","Total",561
"2432","2011_8","positive",186
"2433","2011_8","trust",116
"2434","2011_8","negative",112
"2435","2011_8","fear",77
"2436","2011_8","anticipation",73
"2437","2011_8","joy",53
"2438","2011_8","anger",44
"2439","2011_8","sadness",42
"2440","2011_8","disgust",29
"2441","2011_8","surprise",25
"2442","2011_8","Total",757
"2443","2011_9","positive",200
"2444","2011_9","trust",124
"2445","2011_9","negative",119
"2446","2011_9","anticipation",65
"2447","2011_9","fear",63
"2448","2011_9","joy",56
"2449","2011_9","sadness",52
"2450","2011_9","anger",51
"2451","2011_9","disgust",30
"2452","2011_9","surprise",24
"2453","2011_9","Total",784
"2454","2011_10","positive",288
"2455","2011_10","negative",278
"2456","2011_10","trust",176
"2457","2011_10","fear",141
"2458","2011_10","anger",121
"2459","2011_10","anticipation",114
"2460","2011_10","sadness",112
"2461","2011_10","joy",71
"2462","2011_10","disgust",59
"2463","2011_10","surprise",48
"2464","2011_10","Total",1408
"2465","2011_11","positive",330
"2466","2011_11","negative",253
"2467","2011_11","trust",204
"2468","2011_11","anticipation",119
"2469","2011_11","fear",116
"2470","2011_11","anger",115
"2471","2011_11","sadness",87
"2472","2011_11","joy",78
"2473","2011_11","disgust",59
"2474","2011_11","surprise",54
"2475","2011_11","Total",1415
"2476","2011_12","positive",339
"2477","2011_12","negative",208
"2478","2011_12","trust",202
"2479","2011_12","anticipation",127
"2480","2011_12","fear",108
"2481","2011_12","anger",89
"2482","2011_12","sadness",70
"2483","2011_12","joy",66
"2484","2011_12","surprise",47
"2485","2011_12","disgust",46
"2486","2011_12","Total",1302
"2487","2012_1","positive",246
"2488","2012_1","negative",177
"2489","2012_1","trust",162
"2490","2012_1","anticipation",98
"2491","2012_1","fear",90
"2492","2012_1","anger",79
"2493","2012_1","sadness",70
"2494","2012_1","joy",59
"2495","2012_1","disgust",39
"2496","2012_1","surprise",37
"2497","2012_1","Total",1057
"2498","2012_2","positive",337
"2499","2012_2","negative",231
"2500","2012_2","trust",218
"2501","2012_2","anticipation",133
"2502","2012_2","fear",111
"2503","2012_2","anger",106
"2504","2012_2","joy",91
"2505","2012_2","sadness",83
"2506","2012_2","surprise",51
"2507","2012_2","disgust",46
"2508","2012_2","Total",1407
"2509","2012_3","positive",325
"2510","2012_3","negative",251
"2511","2012_3","trust",200
"2512","2012_3","fear",132
"2513","2012_3","anticipation",124
"2514","2012_3","anger",105
"2515","2012_3","sadness",98
"2516","2012_3","joy",82
"2517","2012_3","disgust",70
"2518","2012_3","surprise",52
"2519","2012_3","Total",1439
